"iso3","Country.x","Year","Value"
"STP","Sao Tome and Principe",0,1230000
"SUR","Suriname",0,3263236666.66667
"SVK","Slovakia",0,4318688731666.67
"SVN","Slovenia",0,426291270000
"SWE","Sweden",0,3760067400000
"SWZ","Swaziland",0,334923333.333333
"SYC","Seychelles",0,3423556666.66667
"SYR","Syrian Arab Republic",0,41519796666.6667
"TCD","Chad",0,0
"TGO","Togo",0,15696280000
"THA","Thailand",0,651678910000
"TJK","Tajikistan",0,27950000
"TKM","Turkmenistan",0,63103513333.3333
"TLS","Timor-Leste",0,0
"TON","Tonga",0,0
"TTO","Trinidad and Tobago",0,48849626666.6667
"TUN","Tunisia",0,334035778333.333
"TUR","Turkey",0,14906154261666.7
"TUV","Tuvalu",0,4893333.33333333
"TWN","Taiwan",0,259694856666.667
"TZA","United Republic of Tanzania",0,132471415000
"UGA","Uganda",0,148470181666.667
"UKR","Ukraine",0,53253354528333.3
"URY","Uruguay",0,1228322520000
"USA","United States of America",0,82704786305000
"UZB","Uzbekistan",0,42002220000
"VCT","Saint Vincent and the Grenadines",0,46423220000
"VEN","Venezuela (Bolivarian Republic of)",0,227193333.333333
"VNM","Viet Nam",0,822554536666.667
"VUT","Vanuatu",0,8590000
"YEM","Yemen",0,3627220000
"ZAF","South Africa",0,957938121666.667
"ZMB","Zambia",0,39368975000
"ZWE","Zimbabwe",0,8997330000
