"","AFG","ALB","ANT","ARB","ARE","ARG","ARM","ATG","AUS","AUT","AZE","BDI","BEL","BEN","BFA","BGD","BGR","BHR","BHS","BIH","BLR","BLZ","BMU","BOL","BRA","BRB","BRN","BTN","BWA","CAF","CAN","CHE","CHL","CHN","CIV","CMR","COD","COG","COK","COL","COM","CPV","CRI","CUB","CYP","CZE","DEU","DJI","DMA","DNK","DOM","DZA","ECU","EGY","ERI","ESP","EST","ETH","FIN","FJI","FRA","FRO","GAB","GBR","GEO","GHA","GIN","GMB","GNB","GNQ","GRC","GRD","GRL","GTM","GUY","HKG","HND","HRV","HTI","HUN","IDN","IND","IRL","IRN","IRQ","ISL","ISR","ITA","JAM","JOR","JPN","KAZ","KEN","KGZ","KHM","KIR","KNA","KOR","KWT","LAO","LBN","LBR","LBY","LCA","LKA","LSO","LTU","LUX","LVA","MAC","MAR","MDA","MDG","MDV","MEX","MKD","MLI","MLT","MMR","MNE","MNG","MOZ","MRT","MUS","MWI","MYS","NAM","NCL","NER","NGA","NIC","NLD","NOR","NPL","NZL","OMN","PAK","PAN","PER","PHL","PNG","POL","PRK","PRT","PRY","PSE","PYF","QAT","ROU","RUS","RWA","SAU","SDN","SEN","SGP","SLB","SLE","SLV","SOM","SRB","SSD","STP","SUR","SVK","SVN","SWE","SWZ","SYC","SYR","TCD","TGO","THA","TJK","TKM","TLS","TON","TTO","TUN","TUR","TUV","TWN","TZA","UGA","UKR","URY","USA","UZB","VCT","VEN","VNM","VUT","YEM","ZAF","ZMB","ZWE"
"Ethiopia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15773333.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746666.666666667,0,0,0,9493333.33333333,0,0,0,0,0,38224906666.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111546666.666667,0,0,0,272933333.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13450000,0,0,0,0,0,237333333.333333,1831666.66666667,0,0
"Finland",0,0,0,0,0,0,0,0,0,64243333.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51026666.6666667,746666.666666667,0,0,3560000,0,0,0,0,0,0,14793333.3333333,0,0,0,697510000,0,0,0,0,0,0,0,0,0,12433333.3333333,0,0,0,0,0,0,0,0,0,0,0,3630000,0,0,0,0,30853333.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44116666.6666667,0,0,0,0,0,0,0,0,0,24200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9656666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9680000,0,0,0,0,0,0,0,0,0,0,0
"Fiji",0,0,0,0,0,0,0,0,1210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1815000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8900000,0,0,0,0,0,0,4211666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3630000,0,0,0,2420000,0,0,0,0,0,0,0,0,0,0,18150000,0,0,0,0
"France",0,901866666.666667,0,0,474050000,33820000,14833333.3333333,0,30470000,21870550000,62893333.3333333,0,3053373320000,1015936666.66667,1007226666.66667,186340000,18741363333.3333,0,0,159013333.333333,2576253333.33333,0,0,8840000,0,239580000,0,0,0,961950000,162576666.666667,290010723333.333,1026646666.66667,173185000,20144965000,66091023333.3333,6240866666.66667,55421666.6666667,0,259856666.666667,0,11872006666.6667,7477800000,0,1437253333.33333,15144130000,1840683171666.67,1210000,0,53767358333.3333,0,113457196666.667,3630000,81564681666.6667,0,6146540195000,357186666.666667,0,2169693333.33333,0,0,0,2883800000,2052467953333.33,35030000,15172106666.6667,346060000,2420000,0,0,61513541666.6667,0,0,3.63e+09,0,4197830000,0,2780371666.66667,0,39361940000,13841491666.6667,1158331666.66667,483386818333.333,128753333.333333,81880000,2376928333.33333,41696803333.3333,1251514955000,0,2843315000,4401265000,300226666.666667,27293333.3333333,17206666.6666667,958925000,0,0,67492268333.3333,19203333.3333333,0,3931516666.66667,532400000,88779026666.6667,118666666.666667,0,0,1721570000,13816361666.6667,3538413333.33333,0,97692095000,1031213333.33333,2391265000,1198333.33333333,27511666.6666667,16055000,1023975000,4043680000,0,0,22546666.6666667,0,6644740000,120813333.333333,0,53063130000,0,235291666.666667,139550000,2635540000,0,3738603746666.67,92575438333.3333,0,477040000,410430000,754126666.666667,0,1243333.33333333,13116348333.3333,0,53895031666.6667,0,293353263333.333,0,0,23960000,238460000,23860211666.6667,36576693333.3333,0,48741666.6666667,0,33085453333.3333,2501666.66666667,0,0,0,0,4582906666.66667,0,0,0,6595705000,2841473333.33333,19903918333.3333,0,1210000,88400000,1210000,17680000,1370851666.66667,0,0,0,0,0,9062396666.66667,38057565000,0,10234615000,0,0,17930708333.3333,0,1189306666.66667,8306666.66666667,0,0,2420000,2946666.66666667,176800000,1149443333.33333,0,0
"Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",0,0,0,0,208003333.333333,0,1186666.66666667,3360000,195383333.333333,47223333.3333333,0,0,206223333.333333,29666666.6666667,0,0,1303333.33333333,6080000,1120000,0,0,0,0,0,297055000,12738333.3333333,1210000,0,0,0,76973333.3333333,47301666.6666667,0,17406666.6666667,0,3560000,0,0,0,0,0,0,0,0,34750000,10486666.6666667,2140036666.66667,0,0,5693271666.66667,0,0,0,0,0,44646910000,1210000,10890000,32050000,0,31601145000,0,0,0,0,2634501666.66667,1210000,30093333.3333333,0,0,15088663333.3333,373333.333333333,0,9946666.66666667,0,63695000,0,28093333.3333333,0,6990000,0,3916666.66666667,711713321666.667,2883545413333.33,61753333.3333333,154205000,41808943333.3333,4140376666.66667,0,3730000,26106666.6666667,0,26615000,0,0,0,0,8128333.33333333,6381666.66666667,0,1186666.66666667,0,0,466666.666666667,1210400000,0,12470000,1210000,2420000,0,0,0,0,14560000,1120000,560000,0,60591666.6666667,0,0,0,0,0,1243333.33333333,0,443146666.666667,109173333.333333,0,0,223850000,0,33332401666.6667,1157326666.66667,0,3540000,96743333.3333333,5933333.33333333,0,0,6146666.66666667,0,372973333.333333,0,40903333.3333333,0,0,0,10806666.6666667,51776666.6666667,0,0,44725000,0,14520000,39563333.3333333,0,0,0,0,0,0,0,0,36266666.6666667,0,168508333.333333,0,3875000,0,0,0,4752896666.66667,0,0,0,0,20570000,0,3730000,0,0,162466666.666667,0,0,1210000,113352296666.667,0,0,0,0,0,0,4933333.33333333,0,54586666666.6667
"Georgia",0,0,0,0,0,0,14368023333.3333,0,0,0,392893333.333333,0,0,0,0,0,6160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59333333.3333333,0,0,0,0,0,0,0,148333333.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54880000,612320000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9e+07,0,0,0,0,0,2420000,0,1210000,5933333.33333333,0,0,0,0,0,0,0,0
"Ghana",0,0,0,0,1210000,0,0,0,21175000,2946666.66666667,0,0,32300000,0,3827726666.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182161666.666667,4235000,0,0,28200000,0,0,0,0,0,0,0,0,0,0,0,26015000,0,0,0,0,0,0,0,0,0,0,0,0,0,6655000,0,0,686775000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10890000,0,0,0,0,0,0,0,7260000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5237376666.66667,0,0,127655000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8703333.33333333,0,0,0,0,0,0,0,4840000,0,0,0,0,0,0,92251666.6666667,0,0,0,0,0,0,6026666.66666667,0,0
"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2946666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
