"","AFG","ALB","ANT","ARB","ARE","ARG","ARM","ATG","AUS","AUT","AZE","BDI","BEL","BEN","BFA","BGD","BGR","BHR","BHS","BIH","BLR","BLZ","BMU","BOL","BRA","BRB","BRN","BTN","BWA","CAF","CAN","CHE","CHL","CHN","CIV","CMR","COD","COG","COK","COL","COM","CPV","CRI","CUB","CYP","CZE","DEU","DJI","DMA","DNK","DOM","DZA","ECU","EGY","ERI","ESP","EST","ETH","FIN","FJI","FRA","FRO","GAB","GBR","GEO","GHA","GIN","GMB","GNB","GNQ","GRC","GRD","GRL","GTM","GUY","HKG","HND","HRV","HTI","HUN","IDN","IND","IRL","IRN","IRQ","ISL","ISR","ITA","JAM","JOR","JPN","KAZ","KEN","KGZ","KHM","KIR","KNA","KOR","KWT","LAO","LBN","LBR","LBY","LCA","LKA","LSO","LTU","LUX","LVA","MAC","MAR","MDA","MDG","MDV","MEX","MKD","MLI","MLT","MMR","MNE","MNG","MOZ","MRT","MUS","MWI","MYS","NAM","NCL","NER","NGA","NIC","NLD","NOR","NPL","NZL","OMN","PAK","PAN","PER","PHL","PNG","POL","PRK","PRT","PRY","PSE","PYF","QAT","ROU","RUS","RWA","SAU","SDN","SEN","SGP","SLB","SLE","SLV","SOM","SRB","SSD","STP","SUR","SVK","SVN","SWE","SWZ","SYC","SYR","TCD","TGO","THA","TJK","TKM","TLS","TON","TTO","TUN","TUR","TUV","TWN","TZA","UGA","UKR","URY","USA","UZB","VCT","VEN","VNM","VUT","YEM","ZAF","ZMB","ZWE"
"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sao Tome and Principe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saudi Arabia",0,0,0,0,4483550000,0,0,0,2460000,0,0,0,9786666.66666667,0,0,12293333.3333333,0,200496666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,0,0,0,0,0,0,0,0,3690000,0,1230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83720000,0,3683333.33333333,0,0,0,13456666.6666667,0,401646666.666667,0,0,0,0,0,0,0,0,246350000,0,8610000,0,0,0,1230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9840000,0,0,0,0,0,0,0,0,0,13990000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31192426666.6667,0,0,8563333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7340000,0,0,0,0,0
"Senegal",0,9038813333.33333,0,0,419080613333.333,108876666.666667,164820000,0,1146666666.66667,82197666666.6667,133600000,0,10122120000,0,1481456666.66667,112998880000,38179836666.6667,2.839e+10,0,2891856666.66667,132603333.333333,0,0,0,210413333.333333,0,0,0,0,0,21377050000,11428296666.6667,46646666.6666667,1157430000,17664146666.6667,0,85992753333.3333,63410500000,0,3670000,0,0,8563333.33333333,0,53459650000,9392306666.66667,98945096666.6667,589890760000,0,2505503333.33333,0,36087210000,0,3858279686666.67,11133333333.3333,1426100283333.33,217510000,840079026666.667,62330000,0,213341436666.667,0,0,120416573333.333,1047960000,132120000,0,0,0,0,384029586666.667,0,0,0,0,0,0,2709010000,0,39601046666.6667,151883633333.333,0,27136653333.3333,20850000,505530000,0,607434710000,755180183333.333,0,2169893750000,88277973333.3333,38256666.6666667,0,0,0,0,0,110923730000,66420000,0,95635696666.6667,0,1070058803333.33,0,0,0,698216666.666667,114243333.333333,637660000,0,720342990000,10456053333.3333,6406400000,0,173713333.333333,2509520000,0,13654240000,1019813333.33333,34026666.6666667,0,0,92800786666.6667,0,0,56712086666.6667,0,0,0,67170740000,0,162418790000,13530000,0,22780000,20165680000,0,0,0,16094146666.6667,0,23076200000,0,44606223333.3333,0,24600000,0,70421673333.3333,0,875300000,0,456330000,819224066666.667,2453333.33333333,0,0,0,0,52582486666.6667,6656450000,0,0,4920000,5060586666.66667,457280000,1993783333.33333,0,0,177604466666.667,0,0,64078246666.6667,2460000,0,0,0,9840000,435377343333.333,396487343333.333,0,4920000,0,0,761080000,53826666.6666667,6133396666.66667,24600000,0,0,1145167626666.67,0,185330370000,226399850000,0,0
"Seychelles",1033993333.33333,495889800000,0,0,2032716473333.33,0,756018680000,0,26203333.3333333,4556873333.33333,4044483940000,7.0307e+10,0,17639800000,97917666666.6667,5204817843333.33,157663333.333333,1230000,0,0,304893296666.667,0,0,0,0,0,0,0,0,10936666.6666667,576646666.666667,299986553333.333,0,268685056666.667,188500693333.333,457651753333.333,396471596666.667,234125093333.333,0,0,0,27528280000,0,10606666.6666667,127790913333.333,1230000,26594440000,289773946666.667,0,0,27833333333.3333,81327886666.6667,28357713333.3333,20254921700000,0,201409546666.667,1743913333.33333,213584093333.333,1336116666.66667,0,2460000,0,0,10510060000,1798685223333.33,535275080000,22140000,53897580000,0,0,488895990000,0,0,0,0,1140830000,0,0,117517900000,0,1772331653333.33,483496173333.333,0,2719532096666.67,1614670000,2216646666.66667,1661007570000,413895196666.667,0,648121213333.333,76200173333.3333,352308816666.667,1736065200000,68639093333.3333,3320000,0,0,431775430000,10971900000,0,2241236860000,0,1090180453333.33,0,836360493333.333,0,39442056666.6667,0,1231018676666.67,1230000,1162358966666.67,11776126666.6667,0,0,1112645410000,0,107826333333.333,3249820000,0,4103333.33333333,291986900000,801582186666.667,277842353333.333,115786666.666667,240183853333.333,237986133333.333,34867373333.3333,0,2449333333.33333,4080121733333.33,319974973333.333,10842986666.6667,81608316666.6667,47970000,10270000,857288093333.333,0,0,413405160000,191660333333.333,0,7906293333.33333,26409796666.6667,0,0,11204253333.3333,0,229676213333.333,172867266666.667,0,201471026666.667,33489693333.3333,2951222886666.67,617130686666.667,33606666.6666667,0,15736203333.3333,0,679466666.666667,1041683333.33333,0,0,0,4920000,0,4279653333.33333,0,0,338014686666.667,0,4.1416e+10,152824213333.333,55559813333.3333,63982726666.6667,0,0,0,530023273333.333,10259355813333.3,0,1612513333.33333,1539639800000,407511173333.333,36121983333.3333,0,17622806666.6667,46075270000,0,215409170000,1126792416666.67,0,3345302806666.67,2361463500000,13916666666.6667,26079833333.3333
"Sierra Leone",0,0,0,0,0,0,0,0,0,0,0,6780000,7993333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2426666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75030000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111643333.333333,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia",0,0,0,0,109594643333.333,0,4920000,4920000,194890000,8610000,0,44280000,164820000,0,24600000,29360000,8610000,20927086666.6667,0,0,0,0,0,0,0,0,15310000,0,0,0,99596666.6666667,81960000,0,1221390000,371460000,2443333.33333333,0,0,0,4920000,0,36900000,0,0,0,0,75030000,719550000,0,416970000,0,5064640000,0,7869880000,27060000,0,0,873866666.666667,0,0,15990000,0,1.23e+08,1075856666.66667,0,77113333.3333333,0,0,0,0,135300000,0,0,0,0,371460000,0,248336666.666667,0,0,0,81146666.6666667,0,0,46752053333.3333,0,0,1230000,0,43398293333.3333,0,0,200490000,0,0,0,0,1230000,58026726666.6667,0,18349146666.6667,0,706063333.333333,0,2460000,54120000,0,0,0,0,1614283333.33333,0,0,13530000,0,0,24600000,0,0,0,0,384990000,1331990000,13530000,7380000,137040000,0,0,12150000,25830000,0,597780000,8610000,51380000,1223333.33333333,29250450000,81633333.3333333,0,0,0,0,0,0,0,0,270220000,0,35377606666.6667,74623333.3333333,3690000,0,0,746713333.333333,54120000,13530000,0,0,0,4112946666.66667,568850000,0,109470000,0,0,0,404670000,0,9840000,953250000,0,0,0,0,0,0,0,0,475806666.666667,796896666.666667,0,1138980000,237390000,22140000,0,0,1009376666.66667,0,0,0,0,0,33929876666.6667,9275430000,6150000,0
"Slovakia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Singapore",0,0,0,0,0,0,0,0,0,0,0,0,0,2292136666.66667,2311006666.66667,0,0,0,30750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67650000,0,0,0,0,0,0,8610000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29230000,0,0,556003333.333333,0,0,1498933333.33333,9373443333.33333,5257153333.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18450000,0,0,0,0,0,0,0,0,0,0,0,0,43050000,61500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49826696666.6667,0,0,0,0,0,9723333.33333333,0,0,0,0,0,3530663333.33333,1157993333.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104550000,0,0,0,0,0,0,0,0,0,0,0,0,0,7380000,0,0,0,0,0,0,0,34253333.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Somalia",0,0,0,0,2782160000,0,0,0,2794886666.66667,0,0,0,25723333.3333333,0,0,379436666.666667,0,757556666.666667,0,0,0,0,0,0,35663333.3333333,6136666.66666667,10240176666.6667,0,0,0,1091283333.33333,26960000,23370000,2995503333.33333,0,0,0,55980000,95940000,1230000,2460000,0,0,0,78713333.3333333,0,51626666.6666667,0,0,0,0,4920000,0,45510000,0,295080000,0,0,0,31913333.3333333,249666666.666667,0,11070000,2111880000,0,0,0,2446666.66666667,0,0,227543333.333333,0,0,0,0,30264240000,0,0,0,0,14081340000,597820000,23370000,33210000,14760000,0,22073333.3333333,84616666.6666667,0,161130000,6740193333.33333,0,47820000,0,3023550000,102090000,0,10550003333.3333,1620970000,9786666.66666667,259530000,0,14760000,0,1011163333.33333,0,0,0,0,19680000,14760000,0,0,6309993333.33333,0,0,0,2446666.66666667,1585986666.66667,0,1213333.33333333,1230000,0,749096666.666667,0,84988136666.6667,0,137746666.666667,0,92250000,0,1558206666.66667,29493333.3333333,3690000,291470000,355303333.333333,85656666.6666667,0,25830000,3428766666.66667,2942950000,0,8603333.33333333,0,0,0,1435343333.33333,1060230000,0,29520000,0,1726696666.66667,0,0,0,127920000,0,0,0,0,0,0,0,0,0,162743333.333333,0,393743333.333333,0,0,0,45761223333.3333,0,0,213363333.333333,0,0,0,115620000,0,2785660000,0,0,0,0,8479336666.66667,0,0,0,3575703333.33333,573113333.333333,13530000,135180000,0,0
