"","AFG","ALB","ANT","ARB","ARE","ARG","ARM","ATG","AUS","AUT","AZE","BDI","BEL","BEN","BFA","BGD","BGR","BHR","BHS","BIH","BLR","BLZ","BMU","BOL","BRA","BRB","BRN","BTN","BWA","CAF","CAN","CHE","CHL","CHN","CIV","CMR","COD","COG","COK","COL","COM","CPV","CRI","CUB","CYP","CZE","DEU","DJI","DMA","DNK","DOM","DZA","ECU","EGY","ERI","ESP","EST","ETH","FIN","FJI","FRA","FRO","GAB","GBR","GEO","GHA","GIN","GMB","GNB","GNQ","GRC","GRD","GRL","GTM","GUY","HKG","HND","HRV","HTI","HUN","IDN","IND","IRL","IRN","IRQ","ISL","ISR","ITA","JAM","JOR","JPN","KAZ","KEN","KGZ","KHM","KIR","KNA","KOR","KWT","LAO","LBN","LBR","LBY","LCA","LKA","LSO","LTU","LUX","LVA","MAC","MAR","MDA","MDG","MDV","MEX","MKD","MLI","MLT","MMR","MNE","MNG","MOZ","MRT","MUS","MWI","MYS","NAM","NCL","NER","NGA","NIC","NLD","NOR","NPL","NZL","OMN","PAK","PAN","PER","PHL","PNG","POL","PRK","PRT","PRY","PSE","PYF","QAT","ROU","RUS","RWA","SAU","SDN","SEN","SGP","SLB","SLE","SLV","SOM","SRB","SSD","STP","SUR","SVK","SVN","SWE","SWZ","SYC","SYR","TCD","TGO","THA","TJK","TKM","TLS","TON","TTO","TUN","TUR","TUV","TWN","TZA","UGA","UKR","URY","USA","UZB","VCT","VEN","VNM","VUT","YEM","ZAF","ZMB","ZWE"
"South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4920000,0,0,0,8610000,0,0,0,0,6150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,0,0,0,0,0,0,0,2426666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Suriname",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124230000,0,0,0,0,0,0,0,0,11070000,0,0,0,0,0,0,0,0,0,0,0,5018243333.33333,480930000,0,0,0,0,0,0,1321020000,0,2460000,0,0,28290000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166928256666.667,0,0,144707960000,0,30750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350443333.333333,0,2460000,0,0,0,0,0,0,0,0,0,0,0,0,0,21255686666.6667,0,0,0,0,0,0,732973333.333333,1230000,0,0,0,0,7380000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21001303333.3333,0,0,4920000,0,0,0,0,0,0
"Tajikistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Swaziland",0,229775616666.667,0,0,241560000,0,0,0,481236666.666667,2754946666.66667,0,0,367710000,0,0,0,5444183333.33333,30060000,0,733195140000,104030000,0,0,0,0,0,0,0,0,151666666.666667,350010000,3937250000,0,43050000,0,2460000,0,0,0,0,0,0,0,0,10386286666.6667,91336666.6666667,3932940000,0,0,7340000,0,0,0,0,0,12300000,0,0,0,0,2136443333.33333,0,0,994906666.666667,3690000,2426666.66666667,0,0,0,0,2659280000,0,0,0,0,0,0,26566666666.6667,100706666.666667,2417623333.33333,0,0,0,64573333.3333333,2460000,0,196550000,92303723333.3333,0,256213333.333333,0,1113333.33333333,0,0,172293333.333333,0,0,0,0,0,889363333.333333,0,17503490000,0,0,0,0,0,0,0,0,2460000,0,0,1213333.33333333,362813976666.667,2.73e+08,0,0,285162270000,9840000,0,0,0,0,19680000,0,0,0,3690000,0,1157820000,0,0,1230000,29120000,0,3690000,0,0,0,713400000,0,210263333.333333,0,0,0,288773333.333333,877060766666.667,3088583333.33333,0,29120000,0,0,0,0,0,0,2460000,0,0,0,0,179580000,14366703333.3333,1529913333.33333,0,0,26606666.6666667,0,0,0,0,0,0,0,0,232960000,298693333.333333,0,0,0,0,286793333.333333,0,1445403333.33333,2226666.66666667,0,0,0,0,15990000,3690000,0,0
"Sweden",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Syrian Arab Republic",0,0,0,1223333.33333333,0,0,0,0,2460000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235386666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146570000,0,0,0,0,0,0,0,0,0,0,0,0,0,305206666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,2418173333.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123070000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13530000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3670000,0,0,0,0,0,0
"Turkmenistan",0,0,0,0,2453333.33333333,0,0,0,9806666.66666667,1055603520000,6150000,0,10889950000,0,0,0,4298423333.33333,0,0,1007153333.33333,30750000,0,0,0,6150000,0,0,0,0,0,29396666.6666667,76476286666.6667,0,110700000,0,0,0,0,0,0,0,0,0,0,949843333.333333,451002630000,664053290000,0,0,311476666.666667,0,0,0,0,0,1569270000,3287790000,0,2460000,0,14223673333.3333,0,0,2009290000,0,0,0,0,0,0,3182206666.66667,0,0,0,0,0,0,7826053333.33333,0,733249976666.667,0,0,1158833333.33333,0,0,0,236160000,446518416666.667,0,0,0,0,0,0,0,0,0,0,8610000,0,1230000,0,3690000,0,0,0,1857653333.33333,231573333.333333,219023333.333333,0,0,1230000,0,0,0,0,0,15990000,0,0,166050000,0,0,0,0,0,0,0,0,1213333.33333333,0,139413063333.333,65156666.6666667,0,0,0,0,0,0,0,0,860745003333.333,0,12286666.6666667,0,19680000,0,2460000,140427910000,521563333.333333,0,25830000,0,24266666.6666667,3690000,0,0,0,558133333.333333,130226666.666667,0,0,0,0,10032996666.6667,76260000,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,0,0,1230000,764513333.333333,0,77970000,0,0,0,0,0,505530000,0,0,0
"Taiwan",0,37790000,0,0,0,0,40590000,0,1411546666.66667,20929073333.3333,9100000,0,408836666.666667,0,0,0,1659840000,0,0,3283483333.33333,12300000,0,0,0,0,0,0,0,0,0,155833333.333333,654340000,0,3320000,0,0,0,0,0,1113233333.33333,0,0,0,0,0,860540000,2924996666.66667,0,0,486526666.666667,0,0,0,0,0,1547340000,0,0,0,0,281653333.333333,0,0,152116666.666667,1213333.33333333,0,0,0,0,0,343073333.333333,0,0,0,0,31813333.3333333,0,40516990000,0,1930460000,0,0,84933333.3333333,0,2460000,0,170990000,310514463333.333,0,499120000,0,0,0,3690000,0,0,0,0,0,0,0,0,462380000,0,0,0,63160000,0,0,0,0,500783333.333333,168653333.333333,0,0,611793333.333333,0,0,0,315953333.333333,0,26693333.3333333,0,0,0,54600000,0,0,0,0,0,47616666.6666667,0,0,0,0,0,19573333.3333333,0,0,0,4361296666.66667,0,0,0,0,0,0,414360000,635756666.666667,0,48916666.6666667,0,0,0,0,0,0,167440000,2766496666.66667,0,0,0,402433333.333333,0,959770000,0,0,0,0,0,36531060000,2460000,2460000,0,0,0,0,7335573333.33333,0,0,0,0,66386666.6666667,0,321440000,0,0,0,0,0,0,0,0,0
"United Republic of Tanzania",0,0,0,0,926450000,0,0,0,1802443333.33333,3.433e+09,4920000,0,15455640000,0,8906666.66666667,7380000,141076666.666667,0,0,7380000,0,0,0,0,6180000,0,0,0,0,0,15692446666.6667,2797820000,19663333.3333333,1643210000,0,0,0,0,0,0,0,0,0,0,16820000,1380886666.66667,335276373333.333,0,0,431682263333.333,0,855294953333.333,0,37360000,0,621438100000,4418163333.33333,0,73351040000,0,325140850000,41510063333.3333,0,29133673333.3333,17220000,0,0,0,0,0,340723333.333333,0,24600000,0,12213333.3333333,220530000,0,278640000,0,777810000,48800000,830000,90465926666.6667,1230000,59040000,22345963333.3333,388980000,18191876666.6667,0,8610000,1669586666.66667,0,0,0,0,0,0,5.24e+08,70110000,0,2460000,0,0,0,0,0,23146826666.6667,75950000,768326666.666667,0,40280000,0,0,0,0,0,0,96356666.6666667,0,0,0,0,0,0,0,150510000,0,0,0,0,0,289646406666.667,440262603333.333,0,20910000,31980000,0,0,0,3273333.33333333,0,74082866666.6667,0,79840403333.3333,0,0,0,2890000,464313333.333333,3135956666.66667,0,574710000,0,2426666.66666667,247410000,0,0,0,1213333.33333333,100323333.333333,0,0,0,456290000,11036666.6666667,0,0,0,0,0,0,92473333.3333333,0,0,0,0,0,0,658150000,0,2290620000,0,0,13530000,0,10971963333.3333,0,0,0,0,0,0,1213333.33333333,0,0
"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252150000,0,0,0,0,0,0,1230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460000,0,0,0,0,0,0,3690000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69650000,0,0
"Togo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tonga",0,0,0,0,335816666.666667,0,0,0,96150000,5350000,0,0,242353333.333333,0,0,0,1113333.33333333,22140000,0,0,0,0,0,0,2426666.66666667,0,0,0,0,0,165293333.333333,19680000,0,6980000,0,0,0,0,0,0,0,0,0,0,55456666.6666667,0,288880000,0,0,33210000,0,1230000,0,55380000,0,1230000,0,0,0,0,51660000,0,0,24290000,0,0,0,0,0,0,0,0,0,0,0,13530000,0,0,0,0,0,0,0,0,0,0,0,27687190000,0,4242270000,0,0,0,0,0,0,0,0,90763333.3333333,0,1946750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176220000,36900000,0,0,49630000,0,0,0,0,0,0,0,0,0,0,0,61130000,1230000,54120000,0,383760000,0,0,0,0,0,0,0,0,0,0,0,0,0,344603333.333333,0,0,0,0,0,0,0,0,0,0,0,55350000,4849343333.33333,0,0,0,0,0,0,97573333.3333333,0,1230000,0,0,0,0,19563333.3333333,0,0
"Trinidad and Tobago",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oman",0,0,0,0,0,0,0,0,0,0,0,0,0,1430490000,5968116666.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8050000,0,0,24600000,97170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4920000,0,268200000,0,0,1230000,0,1230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25830000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960846666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia",0,4893333.33333333,0,0,3303210000,54656666.6666667,0,0,40535093333.3333,153060000,0,0,5061946666.66667,421160000,18260000,310523333.333333,42816666.6666667,1073890000,0,0,0,0,0,0,1521610000,11056666.6666667,540216666.666667,168450000,1223333.33333333,0,24976876666.6667,2455703333.33333,382233333.333333,16377280000,2747300000,0,3690000,0,1230000,25690000,1230000,0,0,0,408380000,367040000,5127816666.66667,1223333.33333333,0,722876666.666667,0,57270000,0,269330000,0,2887550000,189726666.666667,0,865950000,84973333.3333333,8243833333.33333,0,0,20988756666.6667,6116666.66666667,1329170000,18916666.6666667,0,0,0,398020000,0,0,0,0,21618210000,4893333.33333333,0,0,2446666.66666667,16086200000,2443550000,600720000,37200000,7373333.33333333,364616666.666667,4662153333.33333,1655200000,0,227646666.666667,38356970000,17200000,41593333.3333333,0,28998250000,4920000,0,20864873333.3333,509596666.666667,51884546666.6667,187943333.333333,137780000,1660000,1223333.33333333,417276666.666667,0,7380000,0,100340000,99390000,23296666.6666667,0,37933333.3333333,939260000,234556666.666667,1223333.33333333,0,30596666.6666667,62243113333.3333,0,77693333.3333333,25830000,1230000,72276666.6666667,0,46879733333.3333,0,81966666.6666667,0,478593333.333333,0,29944493333.3333,1044183333.33333,46936666.6666667,13462256666.6667,96553333.3333333,1442466666.66667,2460000,23243333.3333333,8865380000,133136666.666667,2033466666.66667,92053333.3333333,446346666.666667,0,0,401576666.666667,328856666.666667,2446666.66666667,2359133333.33333,7373333.33333333,5869643333.33333,2453333.33333333,24070000,18124650000,11010000,22410000,0,0,0,0,0,1223333.33333333,0,165150000,4984770000,0,107866666.666667,36520000,0,402550000,0,0,1223333.33333333,0,0,1223333.33333333,48940000,110180000,0,7930873333.33333,7380000,8563333.33333333,212220000,192956666.666667,87712740000,0,0,0,20008396666.6667,13483333.3333333,0,1625536666.66667,0,0
"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Arab Emirates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uganda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tuvalu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",0,0,0,0,0,0,0,2018503333.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,116850000,0,0,0,9316923333.33333,0,0,0,0,296323333.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93320000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29910000,0,0,0,0,0,0,1213333.33333333,1193496666.66667,0,0,9000623333.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,17447903333.3333,0,0,0,0,0,0,0,210686666.666667,0,0,0,0,1223333.33333333,0,3033743333.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3690000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3663436666.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019193333.33333,0,1332713333.33333,18200000,0,2060000,0,0,0,0
"Ukraine",0,0,0,0,241363333.333333,0,0,0,19606666.6666667,0,0,0,174390000,25538973333.3333,124780000,0,0,325713333.333333,0,0,0,0,0,0,0,0,0,0,0,0,484953333.333333,30723333.3333333,0,149246666.666667,13421440000,1608710000,0,658820000,0,0,112800000,4920000,0,0,2077386666.66667,0,36893333.3333333,55050000,0,0,0,8973473333.33333,0,135956666.666667,0,25723333.3333333,0,47501026666.6667,0,0,4569696666.66667,0,2469213333.33333,167716666.666667,0,63960000,26913333.3333333,409816666.666667,20796666.6666667,3294636666.66667,0,0,0,0,0,7380000,0,0,0,0,0,1230000,0,0,36746666.6666667,0,0,826516666.666667,0,345463333.333333,1896166666.66667,0,0,0,0,0,0,20910000,14760000,0,2134636666.66667,111690000,142686543333.333,0,0,0,0,0,0,0,1934806666.66667,0,2438800000,33210000,0,0,1834940000,11070000,0,0,0,3690000,4597913333.33333,76260000,0,379396666.666667,0,40590000,24353076666.6667,2460000,0,0,0,0,419603333.333333,72570000,0,14760000,0,0,0,0,0,0,0,170970000,0,171473333.333333,0,6150000,6150000,634653333.333333,0,8154040000,482020000,0,55170000,0,0,0,0,0,222630000,0,0,49100000,0,0,45510000,2959296666.66667,351780000,0,0,0,0,0,0,0,31980000,0,0,7035190000,0,0,0,588483333.333333,0,0,0,35476666.6666667,0,917580000,0,0,0
"United States of America",3836533333.33333,34974260000,0,94706666.6666667,72345616666.6667,15973333.3333333,0,240996666.666667,4444903333.33333,3142943333.33333,62454443333.3333,258213333.333333,19907163333.3333,630495476666.667,15873003333.3333,962843333.333333,15451500000,2420940000,1326133333.33333,12654290000,194976666.666667,0,0,2168490000,1556530000,244990000,4870000,0,742650000,844906666.666667,50797460000,5781470000,2055890000,170771626666.667,26252163333.3333,106642743333.333,30727250000,97516623333.3333,0,8472246666.66667,8646596666.66667,2351580000,7046393333.33333,35201426666.6667,18442050000,2867480000,83855726666.6667,237028693333.333,376940000,2026416666.66667,11403156666.6667,23168746666.6667,104550000,26200686666.6667,58503380000,2843113333.33333,63880000,4682816666.66667,130166666.666667,0,6175773333.33333,0,19948376666.6667,26230920000,11108710000,267222090000,33489166666.6667,67358163333.3333,7967730000,54381763333.3333,1563473333.33333,0,0,843420000,1055940000,13489246666.6667,460020000,767380000,126272716666.667,1077373333.33333,166288603333.333,3564346666.66667,115080000,11807096666.6667,5836235283333.33,0,284285613333.333,62910556666.6667,755323333.333333,27264746666.6667,168910580000,3716426666.66667,86438773333.3333,1011820000,633120000,208693333.333333,0,32924506666.6667,11763773333.3333,0,194451436666.667,21974406666.6667,98377170000,47970000,518266666.666667,0,500426666.666667,0,345760000,0,16163686666.6667,2196193333.33333,318487730000,47776120000,2413676666.66667,13646566666.6667,16104806666.6667,1022706666.66667,13231376666.6667,434190000,2227833333.33333,1591120000,33043020000,4875926666.66667,93480000,55330873333.3333,211636666.666667,75030000,94427700000,10651123333.3333,1145386666.66667,26999933333.3333,3995716666.66667,1216086666.66667,1230250000,28797150000,1594250000,5688300000,302896666.666667,365263290000,5191090000,7433580000,0,537323333.333333,111930000,88147246666.6667,84616666.6666667,8314280000,34747163333.3333,2169840000,20876083333.3333,148986370000,1479217586666.67,114640856666.667,23538690000,26693333.3333333,92708963333.3333,198030000,480033883333.333,9900360000,9466886666.66667,930150000,815230000,2185770000,12850000,7450263333.33333,0,754780000,1249441903333.33,60422736666.6667,180379273333.333,91666870000,1536630000,14188170000,0,993720000,8238466666.66667,18045456666.6667,0,59453333.3333333,16895990000,94067123333.3333,14747643333.3333,25112166666.6667,416516666.666667,62426573333.3333,572513333.333333,0,85519956666.6667,1575413333.33333,1084720000,377057106666.667,10830930000,341870000,912893333.333333
"Burkina Faso",0,0,0,0,0,0,0,0,4893333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
